txid	new_txid	new_amount	status
b9020ea127ce96467b0265dc755b3fa4a7abe99d42fd41243c7ab561b874b7ad	372b11df739740803519680726cff33915e12234147da6d71e1c35c42ba2c329	141705824200000	2
305c9b2901a5d2dad01ac201c471c1dd5128cb4294aedf4f2a81149d8a19ecd6	372b11df739740803519680726cff33915e12234147da6d71e1c35c42ba2c329	2000000000	2
ad200d3c829a25f47f106507fdd1dbae659dd10513994dc95c7f4ce4440a5b60	372b11df739740803519680726cff33915e12234147da6d71e1c35c42ba2c329	1300584639900000	2
1e4068cbfdaea2999a07cbd1b07c2172c3ef914e7fdfa22b7296a97e39399803	372b11df739740803519680726cff33915e12234147da6d71e1c35c42ba2c329	10000000000000	2
1699c128ee8d39dceff97d6f1e8baa6b243bf0b479c1dd656d4d3dba50eae8c2	372b11df739740803519680726cff33915e12234147da6d71e1c35c42ba2c329	1000000000	2
fc499c78490efc8bdb5b493c728cb6debdbce839fa171461b6484029d941133d	b437d55c3fd37de449eece0021b7e9be9749938a5004dfc793bef9cd5481b404	1000000000000	2
61201d2e331ac9bf6f2beff000f863aafac4fcdd09626a4c0f4ea1c32e70d7ef	b437d55c3fd37de449eece0021b7e9be9749938a5004dfc793bef9cd5481b404	1000000000	2
b3fe3b9d30777d8d432df76e196168428c986c7bd400c9168b928f55944f8950	b437d55c3fd37de449eece0021b7e9be9749938a5004dfc793bef9cd5481b404	10000000000000	2
aedad9bd77f0f0200c03d98b3ed4e823b32d145ceab4d63031362028d0848aa8	b437d55c3fd37de449eece0021b7e9be9749938a5004dfc793bef9cd5481b404	800000000000	2
4c4c0bb636c1f97b15b0cccf572a783f29c40c8d9b6adaa2ccfc5e5bdcd4ca2a	b437d55c3fd37de449eece0021b7e9be9749938a5004dfc793bef9cd5481b404	8000000000000	2
88d9936d3f0cacd64a2d1773a8eeb2cf64abe356bf546758e783d349b72cd4e4	b437d55c3fd37de449eece0021b7e9be9749938a5004dfc793bef9cd5481b404	50000000000000	2
6842222c03b67f65ef4cd3ef801d6f99738bf9891edfac17e489c279fd51e66e	b437d55c3fd37de449eece0021b7e9be9749938a5004dfc793bef9cd5481b404	20000000000000	2
d78bf0e796de969468646be4ac56d9561a7980f88a53a787ab15c78841cc7174	b437d55c3fd37de449eece0021b7e9be9749938a5004dfc793bef9cd5481b404	1000000000000	2
18f49578cb05623141e4e18e7b73f9a54c0f58c1cd9f396eead71686c16b3ac6	fdad8bca271a48f93cfe8fb55d59b991bcaed99c44237b817e0f93adf077bf5d	200000000000	2
edd6610b5b9aa3f03324c95f8207a2ed5d79cb7c99b2a4a13684e147d5b40def	fdad8bca271a48f93cfe8fb55d59b991bcaed99c44237b817e0f93adf077bf5d	1000000000000	2
f025c5c299d3afff21422f3aecc33120ea08b41ec21e1f8976261cb675abc532	fdad8bca271a48f93cfe8fb55d59b991bcaed99c44237b817e0f93adf077bf5d	7781635000000	2
e6b5ebf9b4d2aca3834e194a2e6612bdad565823bd9835b64a30316265b7073b	fdad8bca271a48f93cfe8fb55d59b991bcaed99c44237b817e0f93adf077bf5d	10000000000000	2
159d5ee5243c3fc111ab2787dabda0b61df95ec7908fe39d440722a840865fdd	fdad8bca271a48f93cfe8fb55d59b991bcaed99c44237b817e0f93adf077bf5d	19999990000000	2
2f44add1a6dafb55a354cfcaa03caae27e1a87c8f7f325308a8c782e259d1714	fdad8bca271a48f93cfe8fb55d59b991bcaed99c44237b817e0f93adf077bf5d	280000000000	2
375d65b7d06440c8d46a201b7b18b23c938d3a0d7e65edf795fc82e630e9d4d0	fdad8bca271a48f93cfe8fb55d59b991bcaed99c44237b817e0f93adf077bf5d	47872552600000	2
d876e05e44d91d63ac7a197eb3fad3b9567a00779a81fe313a2b86332c5a646c	fdad8bca271a48f93cfe8fb55d59b991bcaed99c44237b817e0f93adf077bf5d	1000000000000	2
e7f4eb33450125c71f0ec3cdcf267d4824740bc672b4a85b29bcfc15e4a27d0b	51dfbaae6ad16bfd5ab8652916a7513cac32311f0d4b782ba07dd51986144ebc	1000000000000	2
2b389acf079be72c82cad6b6a88b17483db227135ffdb2acdbe0fee8f59bbc2c	51dfbaae6ad16bfd5ab8652916a7513cac32311f0d4b782ba07dd51986144ebc	500000000000000	2
2cc37830533d86240344c93250f73902a4082df0ef907f1e6ed148d4a0dc98a8	51dfbaae6ad16bfd5ab8652916a7513cac32311f0d4b782ba07dd51986144ebc	100000000000	2
3bae31c1e73e8d05fbd3dc10eb60953ecf687070bf0615251b061246bbeff712	51dfbaae6ad16bfd5ab8652916a7513cac32311f0d4b782ba07dd51986144ebc	145502563400000	2
e4dc517840b8f8ee7bb35f67828a00bea1b21ffe1710585b33bd5ddc562dea8f	51dfbaae6ad16bfd5ab8652916a7513cac32311f0d4b782ba07dd51986144ebc	1146729000000000	2
f1ea66ad900d8953abe6f704710b8aa4fa0ae8cf3613176d8330ebc0963145c3	51dfbaae6ad16bfd5ab8652916a7513cac32311f0d4b782ba07dd51986144ebc	100000000000	2
24cd8bdf17f17b1d470a4b03f8545c5dd2fef149102f2cf03ec5e6aa6b1889b9	ae752944a54a979d8598118a5977e4a7da4c8f120fc65542d03df0fba8db8413	1000000000000	2
e651875ebe0110f100652c70e1233823e9936980e2cf72fa76e0b060251bb5c4	ae752944a54a979d8598118a5977e4a7da4c8f120fc65542d03df0fba8db8413	1000000000000	2
e9245729319c481edeecb0d15221b2113ca07504a7954670bbfcfa259dce49c7	51dfbaae6ad16bfd5ab8652916a7513cac32311f0d4b782ba07dd51986144ebc	390003865800000	2
6d12cafa2cb3da6bf199af84b032506522c751b6a176cf9ce54f51b9d4766093	51dfbaae6ad16bfd5ab8652916a7513cac32311f0d4b782ba07dd51986144ebc	10000000000000	2
695046d2f7305db1d43b4ebff81c1ae569b3da4e6dd7f67d5a49b8ab197901d5	2b1b0591ff27477698ca5ba493fbaa0df30618417dccf0b00c856e03182bcfc9	50000000000000	2
0d60b7444f40a10d8397acd6119d560c325dad1ad2f9b18f7b7baea28d0dae5b	2b1b0591ff27477698ca5ba493fbaa0df30618417dccf0b00c856e03182bcfc9	75000000000000	2
01a0e59d8dd2ba6da77aa89f3bb77d91244c65d9ceb32ddac74d4bb716f93ec6	2b1b0591ff27477698ca5ba493fbaa0df30618417dccf0b00c856e03182bcfc9	85000000000000	2
7588bfc816691ffa19e35f86058283c27bb2fac04029cd4412db34e67acfa809	2b1b0591ff27477698ca5ba493fbaa0df30618417dccf0b00c856e03182bcfc9	100001000000000	2
f3c32c7d934e01836854257808b1980e1375f9f81ff47021ae124b584d945b01	2b1b0591ff27477698ca5ba493fbaa0df30618417dccf0b00c856e03182bcfc9	95000000000000	2
1862b73fdee0f50e01a8808f0af73e8d0de717c190e792b712e2efd9d8eed4f3	2b1b0591ff27477698ca5ba493fbaa0df30618417dccf0b00c856e03182bcfc9	30000000000000	2
1d4310ed5b45aea606d0bc9868b81e19ef656bd4976aba7c99ffb0cd1530d0c3	2b1b0591ff27477698ca5ba493fbaa0df30618417dccf0b00c856e03182bcfc9	50000000000000	2
1e572c22b0b6e68feb2467103d1c8bbc7bf9b58b8a843a3a98ce503f2654e473	2b1b0591ff27477698ca5ba493fbaa0df30618417dccf0b00c856e03182bcfc9	100000000000000	2
3a3449c281f7317a9ab15c4cff70c625c8a9add58301cfb94c55ba4e8f5707e1	c3b8d96105c8b7b60187d25eaf08cbecb047cb6bd6dbf838da860f7fe9f8af11	90000000000000	2
0e5624fd53a83554583e1d37dc407ea01007ac81b7db13b161ef6f5b17434a49	2016636900e7ec73b88b2492a98fadf75ba510721c2ebe9f805a7bc4c44f3a00	1000000000000	2
aee2a133c576cff9e11927640ed141d34f342595cb756e502291587a116251f9	2016636900e7ec73b88b2492a98fadf75ba510721c2ebe9f805a7bc4c44f3a00	1000000000000	2
89fac9f2870bce6c596c1ee010d511b3b33f37016efafeade9e2f34c6e0fe4c7	c3b8d96105c8b7b60187d25eaf08cbecb047cb6bd6dbf838da860f7fe9f8af11	95000000000000	2
94160496403325d8ba5c3da4e2d9227838254faa24a46a3ddbfd41fe43a07fbc	c3b8d96105c8b7b60187d25eaf08cbecb047cb6bd6dbf838da860f7fe9f8af11	10000000000000	2
27dac95c05f87ef73d05238cd497469d0260cdafa6cf578b29d86d0df0056f3a	c3b8d96105c8b7b60187d25eaf08cbecb047cb6bd6dbf838da860f7fe9f8af11	500000000000	2
8b571a3d584000408d14c70ae47b5af500c2d3f4ea6e30399f2d0bda4145bb24	c3b8d96105c8b7b60187d25eaf08cbecb047cb6bd6dbf838da860f7fe9f8af11	300003615700000	2
fc098ec4468282f1812130f6bf7c1efe93b6ec3b8e22a9fce1798f0533f3ac4e	c3b8d96105c8b7b60187d25eaf08cbecb047cb6bd6dbf838da860f7fe9f8af11	221000000000	2
6c778d8327c0be3dc7a0bac3ea07676a77cbe837ad96ed5fc0a6f788de5d346a	c3b8d96105c8b7b60187d25eaf08cbecb047cb6bd6dbf838da860f7fe9f8af11	102677000000000	2
fb9159f04f6125bbcb406644430c9bc7c2bd11ea022c9286e795d03fe2fe8306	c3b8d96105c8b7b60187d25eaf08cbecb047cb6bd6dbf838da860f7fe9f8af11	2000000000000	2
88aff552cb2c78f263028e6bcc7145d0abe6f27d14b36dadea1e5b5c5f6010f6	ea22ffc3fdd629146d6d89ba6f33952a31fad9cebc90b987c39be2c385e1901a	6791202300000	2
5797b56b7fb0b1e9d98d08dc0604cfae05c8de62a3b8adb51f58aa923097fbc9	ea22ffc3fdd629146d6d89ba6f33952a31fad9cebc90b987c39be2c385e1901a	100000000000000	2
1b635c616961372410e5c10f59fc11aae8683f457e336721e7420b96f04555f4	ea22ffc3fdd629146d6d89ba6f33952a31fad9cebc90b987c39be2c385e1901a	2000000000000	2
376a8f78f3dd0e9366fc76b6ffa83a48d2555565a8cf086a3aa15b8b5ad87a30	ea22ffc3fdd629146d6d89ba6f33952a31fad9cebc90b987c39be2c385e1901a	3000000000000	2
737d8007f268266f34c3996d1837d3f7278b6bba91a64ef8478c250acf1d6793	ea22ffc3fdd629146d6d89ba6f33952a31fad9cebc90b987c39be2c385e1901a	3000000000000	2
4251b525a8d3843e488f5396207f0dd421957b5e92cb9abfc962737aacaff919	ea22ffc3fdd629146d6d89ba6f33952a31fad9cebc90b987c39be2c385e1901a	70000000000000	2
b6fe7848dd04464e850b529fa9b0cbc3ed33454ef0aef7a648142853848360a9	ea22ffc3fdd629146d6d89ba6f33952a31fad9cebc90b987c39be2c385e1901a	70000000000000	2
abd92754f69b05024bef7f7ec643da6113f62af0eb3bc54b0a835a0f151678fd	ea22ffc3fdd629146d6d89ba6f33952a31fad9cebc90b987c39be2c385e1901a	10000000000	2
9caab708787a475e64cfadd3894ff4478dc82da2ed8acb1384c0ea12dd114cef	aa10070e8951bb8f2b9f2e0e2fa0bec9e1cfc2a0965235957cc5086fa0401542	100000000000	2
93ab59b6b94a00c0a5a0c7d70e5e3e12ff6326bef16d79288259aaaf579a18fe	aa10070e8951bb8f2b9f2e0e2fa0bec9e1cfc2a0965235957cc5086fa0401542	65114000000000	2
b521090d3f88bc05a039c4346b4f64592b868dab9fa5c9747685fb9583223086	aa10070e8951bb8f2b9f2e0e2fa0bec9e1cfc2a0965235957cc5086fa0401542	2000000000	2
70e6965222751f7971a314d2d32347bcce12f105470ad265f5c0981fa42668fa	aa10070e8951bb8f2b9f2e0e2fa0bec9e1cfc2a0965235957cc5086fa0401542	500000000000	2
5799da5479a38eb7d378417d2d22ba35355e75337810e12537c0a0ee6324a77b	aa10070e8951bb8f2b9f2e0e2fa0bec9e1cfc2a0965235957cc5086fa0401542	16064952800000	2
102b4a01b7d928d7d8370c27e86b0a3459cfa787e574288f78f032152fd1c52d	aa10070e8951bb8f2b9f2e0e2fa0bec9e1cfc2a0965235957cc5086fa0401542	50000000000000	2
db5bd847d14c44723b6f236bb4d886f6cafceda424592b723a930c55662d11e7	aa10070e8951bb8f2b9f2e0e2fa0bec9e1cfc2a0965235957cc5086fa0401542	101380100000000	2
d6164905b2c73abc8ebd1229b630aa503922b6f431fe979e4925ef8f0bfc0bfa	aa10070e8951bb8f2b9f2e0e2fa0bec9e1cfc2a0965235957cc5086fa0401542	7988000000	2
7e7506221e0a8388e47a10bbf21ea9def1d803bb8205bb54731d147b407592dc	612ae5834413d716227289981c203f3f286ece2772efede22c317dafc74714d0	57640000000000	2
05670807577170a2fb581ea92837cf18b6e994fa8a986f0f1191da81aad297a7	612ae5834413d716227289981c203f3f286ece2772efede22c317dafc74714d0	200000000000000	2
6ff2cbba3e0011b860e4076c286ab6804ac5f12daf4816f4d90a24a71baf5298	612ae5834413d716227289981c203f3f286ece2772efede22c317dafc74714d0	5000000000000	2
e2d8be3ce81e084f1467a767ef0f12e84e58765ece9d88bfb4bba35cf40fa190	612ae5834413d716227289981c203f3f286ece2772efede22c317dafc74714d0	360000000000	2
e83a11d315644461914d4c8224e136d23e3df705037c2b55571f453254b44356	612ae5834413d716227289981c203f3f286ece2772efede22c317dafc74714d0	10000000000	2
fb44ca79d1d46aad099ac1f0fb10c528f0f4e82ba0a0a8259a7ce3549c85e936	612ae5834413d716227289981c203f3f286ece2772efede22c317dafc74714d0	3000000000000	2
5ffb23d968827cb96b0fb97625be2be8ea68a795ed497dd88fcd4b2d845a8aa5	612ae5834413d716227289981c203f3f286ece2772efede22c317dafc74714d0	20000000000000	2
ab362edc97936481054977d0216535e018b6a6f89f94dabf001a8df8cefed970	612ae5834413d716227289981c203f3f286ece2772efede22c317dafc74714d0	98481000000000	2
6dbb49a562304a8a5d2ee9eaaa838d3b195411b9c1a7165a93864be54a738524	0663d0992cf0adb790dad0b3eac189d8784eec6c75f7f9032ee48e7e2b4f7a0e	413774928800000	2
192ccf43063e6943e8125af69418c67933204a72ffc62c9327cbf80c7ef9a7f1	2016636900e7ec73b88b2492a98fadf75ba510721c2ebe9f805a7bc4c44f3a00	3477000000000	2
840fc454e045bdbee2d180d6ace0577fafae2630198d73dab1ccb323712406dc	0663d0992cf0adb790dad0b3eac189d8784eec6c75f7f9032ee48e7e2b4f7a0e	3999271200000	2
51ae184e1b6dc22b7f96faf4e1a3bf1720d631e2dff12725e50695abe3b0ff8b	0663d0992cf0adb790dad0b3eac189d8784eec6c75f7f9032ee48e7e2b4f7a0e	20000000000000	2
26331b6065832c4ae9c6458825f788016add23bbd96452e6d5c8877c5ad8d10b	0663d0992cf0adb790dad0b3eac189d8784eec6c75f7f9032ee48e7e2b4f7a0e	4937939900000	2
a6d21ca1f1fb079df3fe262d66dededbbe85c16fe0039b07137583f91d19b068	0663d0992cf0adb790dad0b3eac189d8784eec6c75f7f9032ee48e7e2b4f7a0e	54929701800000	2
4a74a312ece1a50f445a29efd2658be262172ded94db8df0873f9beb65e666be	0663d0992cf0adb790dad0b3eac189d8784eec6c75f7f9032ee48e7e2b4f7a0e	103178703600000	2
d0855469166965aaba0253860883644e6b0b97ae543b60b4f3b82376bb835800	0663d0992cf0adb790dad0b3eac189d8784eec6c75f7f9032ee48e7e2b4f7a0e	3100000000	2
6338b21930f1e4770b1db9f5ec9c565333ccab0ee3dc18b83dd52ca325293144	0663d0992cf0adb790dad0b3eac189d8784eec6c75f7f9032ee48e7e2b4f7a0e	100218578200000	2
30386761c96e05c5c5f19903838f7a6c3ba7c5544c0fa752d24dba5a03b954dd	e0187d13e5c21b5558af41d83d7aec17561fc1df6527fba24bda37859fab3a95	20000000000000	2
4d7e4b7aa51906a2bd9ad1c4e37d6f6d6536655cb008a21422d12e9709904906	e0187d13e5c21b5558af41d83d7aec17561fc1df6527fba24bda37859fab3a95	100124898400000	2
8621e5ca72179098b445d6aed5decc7441481f0beedc2c3bb536994e1b0adfcb	e0187d13e5c21b5558af41d83d7aec17561fc1df6527fba24bda37859fab3a95	22369989000000	2
99140567aa9dee48d33b515005e16ee1bfdb651f17b3d1307519d0c59feaea07	e0187d13e5c21b5558af41d83d7aec17561fc1df6527fba24bda37859fab3a95	100168572200000	2
aabc160bd439f851bdeb6d31a95b9a4f4f75303e625feb19f25e22a65dc9801f	e0187d13e5c21b5558af41d83d7aec17561fc1df6527fba24bda37859fab3a95	10000000000	2
69a715c9b690ad96cf19459f5c06c047ddd4a90105ea81891a5a5aa4b047dd84	e0187d13e5c21b5558af41d83d7aec17561fc1df6527fba24bda37859fab3a95	100218578200000	2
cab419038d0a079ef05ae619d3367b3b5c455cf179e442ecdd60d7a13992d46b	e0187d13e5c21b5558af41d83d7aec17561fc1df6527fba24bda37859fab3a95	80000000000000	2
41041479e4f13e5d91ac088573c132aff018e42adb5c0805d952c2c5dd90af8a	e0187d13e5c21b5558af41d83d7aec17561fc1df6527fba24bda37859fab3a95	15000000000000	2
5d6d5daac234165d1ddc72a4c39c66d81dea9dfc01c8d06608ef6c2fd8ef7e02	3070091d617ffbb26797baa1bdd282bcd678dd69c9c67f386a7171d827c556b2	4480907100000	2
db747a0ffb418fe748935cdd3502fe0355cd1582a146a9c08be73e3c32e07b00	3070091d617ffbb26797baa1bdd282bcd678dd69c9c67f386a7171d827c556b2	100911697100000	2
de813967e4a7978fbd99be64cf5d064d79f5fa66d43e8e6dd24b27fa4e0a3378	3070091d617ffbb26797baa1bdd282bcd678dd69c9c67f386a7171d827c556b2	4750000000000	2
365dce7ed74e24339e85fc67e226e30a2beb7241771cf10117df0c8bd44ede42	3070091d617ffbb26797baa1bdd282bcd678dd69c9c67f386a7171d827c556b2	160000000000	2
6c2a367e8dbc78dd85e5ae67b16953418dbd3c34b29ddf07307a9b3ed1903288	3070091d617ffbb26797baa1bdd282bcd678dd69c9c67f386a7171d827c556b2	195000000000	2
bc282dfb0f0ccf35614293f13e1cb612118c0555b68a21c4446d2dfc0f541d7d	3070091d617ffbb26797baa1bdd282bcd678dd69c9c67f386a7171d827c556b2	607229400000	2
be7c5bdfd10b5685181b2614724d482a4a18c18e3497a4fe5c6a945a6b766631	3070091d617ffbb26797baa1bdd282bcd678dd69c9c67f386a7171d827c556b2	1504862200000	2
cf1df461d36aa2ec149f5fc571c1bc425c42a7ae703112c0d4f15ba80008fef5	3070091d617ffbb26797baa1bdd282bcd678dd69c9c67f386a7171d827c556b2	1543092800000	2
edcd8b4346e9737fe860c6dcdc7cb8f96a050fbabba7bbdf671c1cafce6d2687	8a96ba4f65504c10092420b369c65328e94ce40c3f29a48192687faf8937b5f1	1536570000000	2
0a75ec024e9e1ae530f5eca7cc6da4e9cd61247224b4760d0b9fd78f03e1fdbb	8a96ba4f65504c10092420b369c65328e94ce40c3f29a48192687faf8937b5f1	18752047800000	2
231092e9d2c6d3aad74ec410fe45aee9a9ed225b153f6e50ba7b6efcf00a49ed	8a96ba4f65504c10092420b369c65328e94ce40c3f29a48192687faf8937b5f1	1507321200000	2
6462c11e672fa6bba2016d01b50f6901e7b036a154c4f3ea40ad7fd9154ce734	8a96ba4f65504c10092420b369c65328e94ce40c3f29a48192687faf8937b5f1	1511621600000	2
1f67384602e75415a3f16a2d74d0d64523417b56161cfdda98d58cf8131ed84c	8a96ba4f65504c10092420b369c65328e94ce40c3f29a48192687faf8937b5f1	1516772200000	2
ef4b0ad7cd3d5d5a19d070ebc2d10ba2430ea1365935895edd51dd4f5e03b17e	8a96ba4f65504c10092420b369c65328e94ce40c3f29a48192687faf8937b5f1	1520482800000	2
c56921eb11d40f142c21a393f651c5a4771befd07cb04e083b2f909a51574d2d	8a96ba4f65504c10092420b369c65328e94ce40c3f29a48192687faf8937b5f1	305503000000000	2
c128bffc34247051f125f760d10e9fe2a09616941507622de43c05212cf7a49f	8a96ba4f65504c10092420b369c65328e94ce40c3f29a48192687faf8937b5f1	100218578200000	2
3897c2e6e38ebb975225b091f4fc020c68923eea1f04296e1dcc3770e05487a3	7d21b98c48461fbf7f3961afef50140dd293b0ada76a34d8d79ede890ffc3756	11000000000000	2
1c2a6074c6d8cb4dc340594bc175edee91722134882ce8cdaa50af883d5c2796	7d21b98c48461fbf7f3961afef50140dd293b0ada76a34d8d79ede890ffc3756	10000000000	2
df0e897fca607f077e97e7b41bec40d8c41d314927f4e3ad84e68dc571282466	7d21b98c48461fbf7f3961afef50140dd293b0ada76a34d8d79ede890ffc3756	100114894400000	2
02d34bb3323c192947f1de4bfc053b8c53feac43a7450c230c617e1b6949c2b1	7d21b98c48461fbf7f3961afef50140dd293b0ada76a34d8d79ede890ffc3756	100218578200000	2
2b8625b2338cff32850e6815733e35e9e187a00b0cfff9c6d4f0c49497d26546	7d21b98c48461fbf7f3961afef50140dd293b0ada76a34d8d79ede890ffc3756	100124898400000	2
0510bdbcd34ce88d7be39231d09c988d648f05871a0770ea3e24e5adab8d7273	7d21b98c48461fbf7f3961afef50140dd293b0ada76a34d8d79ede890ffc3756	100218578200000	2
36a88d27aee722983b6250050fd662ba9bf7c8ca832a147e1092099d69e35a84	7d21b98c48461fbf7f3961afef50140dd293b0ada76a34d8d79ede890ffc3756	100124898400000	2
ff82ea8ad2e366d927ab1955f48e1f72e310ca0fa93d535b58ac1e75d91b3333	7d21b98c48461fbf7f3961afef50140dd293b0ada76a34d8d79ede890ffc3756	12000000000	2
115d306c2233263b50dde5b0483855e9a86cad6304c9b6caf61684c7edfe853a	6df48374d4bf7b58a524840791adc423f50d5ab80959a3d3425e913d981b6959	75609003300000	2
3d187cbbbc550a89c27baa353be68abfd00b585d46482bb54a034390ab53937e	6df48374d4bf7b58a524840791adc423f50d5ab80959a3d3425e913d981b6959	13000000000	2
500f6fbd44167135d4cbe3a3668e9b42ccc578c41312b857da61c547651ecf88	6df48374d4bf7b58a524840791adc423f50d5ab80959a3d3425e913d981b6959	1881683600000	2
94f3acaac44d15eafcb582c15c813e0154bf427421a22fbbf1e7f805fcc11bec	6df48374d4bf7b58a524840791adc423f50d5ab80959a3d3425e913d981b6959	4118316400000	2
3918604ed4eb1f17bd0ae2663ca17ed5c9d22a3909df0ca69f2148f01b939eae	6df48374d4bf7b58a524840791adc423f50d5ab80959a3d3425e913d981b6959	10000000000000	2
dd243855861569210df7fe95c057e9b0b2491617e1b028e0ea313ce4edc614a9	6df48374d4bf7b58a524840791adc423f50d5ab80959a3d3425e913d981b6959	35002000000000	2
8f6f1340b65f2d78b63a35fa1ef28746e5754434249463e1ad8b5e35886a4129	6df48374d4bf7b58a524840791adc423f50d5ab80959a3d3425e913d981b6959	35003000000000	2
431723d7b20389c21bab3bcd2cce1cf336e8e759d4397a4d73a948555abc9ae6	6df48374d4bf7b58a524840791adc423f50d5ab80959a3d3425e913d981b6959	117132000000000	2
410d60b4cf10f3399c47ab4e86b1d73729449d577eb12b9182bca60c145c6001	2c9e3685cda3b019d4ab265a53400a269f253ed2e4c13ce1e95c894ed8e643b3	14000000000	2
a7978dac693fcb9b05268c49ce4a64fb339f7ec00ddabd04e06dfd558561bbda	2c9e3685cda3b019d4ab265a53400a269f253ed2e4c13ce1e95c894ed8e643b3	5000000000	2
be80d66926c869d12c7316a8ab9a2cac7b232b594be0bbfbdf21ba8a09f60f07	2c9e3685cda3b019d4ab265a53400a269f253ed2e4c13ce1e95c894ed8e643b3	300000000000000	2
19035a0ac805c12456c87a68693a7195033a99af7363b7543789f880d3e10a87	2c9e3685cda3b019d4ab265a53400a269f253ed2e4c13ce1e95c894ed8e643b3	65002000000000	2
98ea773b477d76049751dea857b8b75078285b78d6a47d0c4765e0745df563d9	2c9e3685cda3b019d4ab265a53400a269f253ed2e4c13ce1e95c894ed8e643b3	64969456000000	2
91282a30cb8934cd5fd8e2c4fd64179ef1672b068663bdc6ad63a847a40af580	2c9e3685cda3b019d4ab265a53400a269f253ed2e4c13ce1e95c894ed8e643b3	224404000000000	2
afba4fa16af7f7f507d5f6a660f10d29212e0d9a01b98f3b5b4152c48a8ca760	2c9e3685cda3b019d4ab265a53400a269f253ed2e4c13ce1e95c894ed8e643b3	35014000000000	2
5f8dcaf6c121ebb47685fee3bf698962ec02cf7987eb8ce7f452e90e00607c38	2c9e3685cda3b019d4ab265a53400a269f253ed2e4c13ce1e95c894ed8e643b3	35015000000000	2
13086768d23f5ed0dc99ca9e6678de78a415ab34441b1482f25ec5ee21846874	c7c46b73b640acc8ac66e0c45309d3be23f05a5c530c9b6866ab9384fb948739	7000000000000	2
84065a2b12eeb3ae0c94e0b0f33ddab1ff24504427d9fd4943a918b0d003ef44	c7c46b73b640acc8ac66e0c45309d3be23f05a5c530c9b6866ab9384fb948739	550000000000	2
99fe2ad4762f25c54aa0dbcd98e19394828e407999b9f8911be984c94e9fb553	c7c46b73b640acc8ac66e0c45309d3be23f05a5c530c9b6866ab9384fb948739	45463000000000	2
931c9957f012632490ed099a7062692644f88ee088307c6888a9a6a3c11ee34b	c7c46b73b640acc8ac66e0c45309d3be23f05a5c530c9b6866ab9384fb948739	7627800000	2
42764eb16f77a4c9be6b16cd6322162d5c71257cee4e370d3282f2a2ec884adf	c7c46b73b640acc8ac66e0c45309d3be23f05a5c530c9b6866ab9384fb948739	701612000000000	2
90eb302bcc875a4b494824ece65a4e5c7c76435af4f442f52ff476b01c925cb0	c7c46b73b640acc8ac66e0c45309d3be23f05a5c530c9b6866ab9384fb948739	65014000000000	2
55e57a51d93e8d44155223ef658b04aa860403bce3ca809e24598956b5591e11	c7c46b73b640acc8ac66e0c45309d3be23f05a5c530c9b6866ab9384fb948739	64943962000000	2
af2efcce96de13e276a027f9683654e7cec365d8d553c6b8e33e169768dda406	c7c46b73b640acc8ac66e0c45309d3be23f05a5c530c9b6866ab9384fb948739	92598818000000	2
49507a51d93b5a2c3bac1da49e8636c88389bb241520b93970276c54bb224c91	2016636900e7ec73b88b2492a98fadf75ba510721c2ebe9f805a7bc4c44f3a00	2243193600000	2
b72298e4d7a0900c7e1f41ea0c907e066b6ff6f512f8eed465391ab6601fd076	ec3bed2dda1ea7997f3bf7cd44578a650fd0adfe765ad69275c37657562872da	2000000000000	2
8ee3bba6862d211297a39a07ff30d7a011ca0f862ac3f04b09791ac25774a506	ec3bed2dda1ea7997f3bf7cd44578a650fd0adfe765ad69275c37657562872da	9949994000000	2
e7f42007d8e3f2e9ef01e617c2e28393eca840604aaa60e649cf00935a035b3e	ec3bed2dda1ea7997f3bf7cd44578a650fd0adfe765ad69275c37657562872da	50000000000000	2
3ba3b480b4e8c316f61e49d37f2241800bf658e857650dbdf130286ed942e3fa	ec3bed2dda1ea7997f3bf7cd44578a650fd0adfe765ad69275c37657562872da	50000000000000	2
e3c1ee7747d90e4567deee919554ed26c75ab767c77d974392a9f2367ed45c35	ec3bed2dda1ea7997f3bf7cd44578a650fd0adfe765ad69275c37657562872da	54537092600000	2
cef796b39de88b8052d2387748493ad20792ef581ea3d2e332526261df9a2f4d	ec3bed2dda1ea7997f3bf7cd44578a650fd0adfe765ad69275c37657562872da	10404950000000	2
96103b637d7b071648c69e78463951257dd599e84c2cdc6539b8f66e4edfbdb9	2016636900e7ec73b88b2492a98fadf75ba510721c2ebe9f805a7bc4c44f3a00	375099710200000	2
5d4a2bd6fc2396f083285e79d7e3821471c4286f5b7d8133d2f744f402df4705	2016636900e7ec73b88b2492a98fadf75ba510721c2ebe9f805a7bc4c44f3a00	2397344600000	2
c08a6286cd85d6de6579e276826c503ba8faa3437f7639a238c9f4cb0fdaf5d0	ec3bed2dda1ea7997f3bf7cd44578a650fd0adfe765ad69275c37657562872da	10235000000000	2
2f8be8e804feda036da56501816fcd39230449ed5ae93376d8494104a13197a2	2016636900e7ec73b88b2492a98fadf75ba510721c2ebe9f805a7bc4c44f3a00	2402350000000000	2
55c06fa46090ebe9f7ed5ec89b9e7313fccd85c53a82bc69c67767359840f513	ec3bed2dda1ea7997f3bf7cd44578a650fd0adfe765ad69275c37657562872da	1000000000000	2
