txid	height	timestamp	amount_atomic	new_address	new_amount_atomic	new_txid	status
ee069f49645c76edd87593424215dcf7f28739aa1ac92e08d05738bc962ed8b3	1800039	1775505003	1680002270	[redacted]	168000227000000	[redacted]	1
131d502f7672fa4308b086f630ef3983da362cd53cc3fe71feb74612e5d08d8c	1800046	1775505779	1000000	[redacted]	100000000000	[redacted]	1
32ef5249af4e61efd56be92ee7efa65ca3ac69a5de75c9196a9c259673d5718e	1800073	1775508718	1230000	[redacted]	123000000000	[redacted]	1
06821db8ca9a57a7a4982dea2ed44cd59d6b3ba4a78549f1703d370708bfe254	1800113	1775513412	195671916	[redacted]	19567191600000	[redacted]	1
82abde797d4889be98886dff26143b83b365850719df9c7abe2005f0aa93b635	1800145	1775516564	50000	[redacted]	5000000000	[redacted]	1
b0ac55fd57073f691118a0ea26997621de058c5208734e5a67406f8d115bbf38	1800156	1775517194	2500000000	[redacted]	250000000000000	[redacted]	1
7324395364e437e4ac31134bfb554e074947822b4b3c61e08792af0e3291c303	1800177	1775519637	490979717	[redacted]	49097971700000	[redacted]	1
889ca002978efb241b75527377a52ab3fdc8baf02f70d21c9b20374b5116693e	1800205	1775523068	86199300	[redacted]	8619930000000	[redacted]	1
8d8927ca8c67be10cf8de89270fa47e6f124acbb9cdc5c607da7b2a0ac912600	1800221	1775526284	5000000000	[redacted]	500000000000000	[redacted]	1
13d1acb8e083fee21b64fe5ff66f691a500ff2de49afd9ad96ec3e9600dabd5d	1800227	1775526837	30000	[redacted]	3000000000	[redacted]	1
21fa316b3960bdb8b76c24383d7a5a49dc7123c7ae416b15c24eb49f62c525c7	1800264	1775531784	1000000000	[redacted]	100000000000000	[redacted]	1
cbc2de3f6bd085fc2530bd18df228eb7dcbd0bf644575ab63fb83a5f6b597111	1800272	1775532881	10000	[redacted]	1000000000	[redacted]	1
4dfbe2299ba08f51eab10e83d788b5e2ba2c321c8fa8cb8ef448922b7a7cc3b3	1800274	1775533018	100000	[redacted]	10000000000	[redacted]	1
8cfd9c00b23a3cc0adc8d2015c72465e93049ce0ec1187f0b9b2c142de33ea58	1800321	1775537980	1999999799	[redacted]	199999979900000	[redacted]	1
58377743ed0d90c2fa255451fef83f1e20bdd70e5d9d796496f8a95cc98e1584	1800325	1775538264	1021918464	[redacted]	102191846400000	[redacted]	1
cafdcc2067cbc3d9a43ca06da11b52f5b1cd136b32acaec7c7627c7f59378337	1800325	1775538264	44955064	[redacted]	4495506400000	[redacted]	1
172896e59b0ed7ee2c55f798e81a7a48134bc9147904d3bbba2cb72ef779c0db	1800385	1775545051	1042412828	[redacted]	104241282800000	[redacted]	1
41681443133f2ce0775ac8049439bbd8cfcf4b0d970e83f3ed72381d112e7b0a	1800432	1775551364	10000000	[redacted]	1000000000000	[redacted]	1
64a3b2dfc40ee8b4609a152b5729e7182d09bc27a96a0283a799f5100505b84e	1800436	1775551673	10009000	[redacted]	1000900000000	[redacted]	1
d1b5dd88077549d5afd6634dc5996c2ccb7e71a9afa0ba0b0557ad5daafec3d3	1800451	1775553851	85810	[redacted]	8581000000	[redacted]	1
a9deaafc19bf3c7fd09727090890916690d7d51c1b3b62842854274b465ec497	1800468	1775556151	1960000000	[redacted]	196000000000000	[redacted]	1
b1b6cd5ae961b77d8901aab7394633e5af88878fef0f753ce46f1a086423ca9e	1800471	1775556357	9012264424	[redacted]	901226442400000	[redacted]	1
6f28311a45fc5a8c8e56ed98cd6abdb6c70070f2454fde23eecdbcbe5d406404	1800512	1775561531	17999800	[redacted]	1799980000000	[redacted]	1
4338042ecba64971553e50896d5de44f398904433c77e99fa7a4d0128fcbbd45	1800515	1775562218	1044498595	[redacted]	104449859500000	[redacted]	1
eefcd20fff06262fb13bc8e9512ce626c5ad7fd704e56ba840a486251b0a92e4	1800515	1775562218	312146	[redacted]	31214600000	[redacted]	1
e5b8f8b1ce8b15f037cbc2fd1f8b92d1a2f292ff4160c2a501e8d4918f30a494	1800522	1775563099	1000000	[redacted]	100000000000	[redacted]	1
0722efc488465004658464df3c69a734508ee45d3b456e77a069b914c6696198	1800531	1775563949	1959060000	[redacted]	195906000000000	[redacted]	1
b9020ea127ce96467b0265dc755b3fa4a7abe99d42fd41243c7ab561b874b7ad	1800531	1775563949	1417058242	[redacted]	141705824200000	[redacted]	1
305c9b2901a5d2dad01ac201c471c1dd5128cb4294aedf4f2a81149d8a19ecd6	1800541	1775565481	20000	[redacted]	2000000000	[redacted]	1
ad200d3c829a25f47f106507fdd1dbae659dd10513994dc95c7f4ce4440a5b60	1800549	1775566191	13005846399	[redacted]	1300584639900000	[redacted]	1
1e4068cbfdaea2999a07cbd1b07c2172c3ef914e7fdfa22b7296a97e39399803	1800551	1775566333	100000000	[redacted]	10000000000000	[redacted]	1
1699c128ee8d39dceff97d6f1e8baa6b243bf0b479c1dd656d4d3dba50eae8c2	1800552	1775566577	10000	[redacted]	1000000000	[redacted]	1
fc499c78490efc8bdb5b493c728cb6debdbce839fa171461b6484029d941133d	1800559	1775567603	10000000	[redacted]	1000000000000	[redacted]	1
61201d2e331ac9bf6f2beff000f863aafac4fcdd09626a4c0f4ea1c32e70d7ef	1800569	1775568842	10000	[redacted]	1000000000	[redacted]	1
b3fe3b9d30777d8d432df76e196168428c986c7bd400c9168b928f55944f8950	1800569	1775568842	100000000	[redacted]	10000000000000	[redacted]	1
aedad9bd77f0f0200c03d98b3ed4e823b32d145ceab4d63031362028d0848aa8	1800645	1775578808	8000000	[redacted]	800000000000	[redacted]	1
4c4c0bb636c1f97b15b0cccf572a783f29c40c8d9b6adaa2ccfc5e5bdcd4ca2a	1800650	1775579122	80000000	[redacted]	8000000000000	[redacted]	1
88d9936d3f0cacd64a2d1773a8eeb2cf64abe356bf546758e783d349b72cd4e4	1800661	1775580379	500000000	[redacted]	50000000000000	[redacted]	1
6842222c03b67f65ef4cd3ef801d6f99738bf9891edfac17e489c279fd51e66e	1800673	1775581705	200000000	[redacted]	20000000000000	[redacted]	1
d78bf0e796de969468646be4ac56d9561a7980f88a53a787ab15c78841cc7174	1800682	1775582690	10000000	[redacted]	1000000000000	[redacted]	1
18f49578cb05623141e4e18e7b73f9a54c0f58c1cd9f396eead71686c16b3ac6	1800700	1775585196	2000000	[redacted]	200000000000	[redacted]	1
edd6610b5b9aa3f03324c95f8207a2ed5d79cb7c99b2a4a13684e147d5b40def	1800702	1775585409	10000000	[redacted]	1000000000000	[redacted]	1
f025c5c299d3afff21422f3aecc33120ea08b41ec21e1f8976261cb675abc532	1800755	1775592574	77816350	[redacted]	7781635000000	[redacted]	1
e6b5ebf9b4d2aca3834e194a2e6612bdad565823bd9835b64a30316265b7073b	1800756	1775592733	100000000	[redacted]	10000000000000	[redacted]	1
159d5ee5243c3fc111ab2787dabda0b61df95ec7908fe39d440722a840865fdd	1800772	1775594082	199999900	[redacted]	19999990000000	[redacted]	1
2f44add1a6dafb55a354cfcaa03caae27e1a87c8f7f325308a8c782e259d1714	1800802	1775597580	2800000	[redacted]	280000000000	[redacted]	1
375d65b7d06440c8d46a201b7b18b23c938d3a0d7e65edf795fc82e630e9d4d0	1800814	1775599123	478725526	[redacted]	47872552600000	[redacted]	1
d876e05e44d91d63ac7a197eb3fad3b9567a00779a81fe313a2b86332c5a646c	1800823	1775600139	10000000	[redacted]	1000000000000	[redacted]	1
e7f4eb33450125c71f0ec3cdcf267d4824740bc672b4a85b29bcfc15e4a27d0b	1800824	1775600441	10000000	[redacted]	1000000000000	[redacted]	1
2b389acf079be72c82cad6b6a88b17483db227135ffdb2acdbe0fee8f59bbc2c	1800874	1775606344	5000000000	[redacted]	500000000000000	[redacted]	1
2cc37830533d86240344c93250f73902a4082df0ef907f1e6ed148d4a0dc98a8	1800874	1775606344	1000000	[redacted]	100000000000	[redacted]	1
3bae31c1e73e8d05fbd3dc10eb60953ecf687070bf0615251b061246bbeff712	1800874	1775606344	1455025634	[redacted]	145502563400000	[redacted]	1
e4dc517840b8f8ee7bb35f67828a00bea1b21ffe1710585b33bd5ddc562dea8f	1800874	1775606344	11467290000	[redacted]	1146729000000000	[redacted]	1
f1ea66ad900d8953abe6f704710b8aa4fa0ae8cf3613176d8330ebc0963145c3	1800874	1775606344	1000000	[redacted]	100000000000	[redacted]	1
24cd8bdf17f17b1d470a4b03f8545c5dd2fef149102f2cf03ec5e6aa6b1889b9	1800947	1775615585	10000000	[redacted]	1000000000000	[redacted]	1
e651875ebe0110f100652c70e1233823e9936980e2cf72fa76e0b060251bb5c4	1800947	1775615585	10000000	[redacted]	1000000000000	[redacted]	1
e9245729319c481edeecb0d15221b2113ca07504a7954670bbfcfa259dce49c7	1800947	1775615585	3900038658	[redacted]	390003865800000	[redacted]	1
6d12cafa2cb3da6bf199af84b032506522c751b6a176cf9ce54f51b9d4766093	1800967	1775617926	100000000	[redacted]	10000000000000	[redacted]	1
695046d2f7305db1d43b4ebff81c1ae569b3da4e6dd7f67d5a49b8ab197901d5	1800977	1775619124	500000000	[redacted]	50000000000000	[redacted]	1
0d60b7444f40a10d8397acd6119d560c325dad1ad2f9b18f7b7baea28d0dae5b	1800979	1775619299	750000000	[redacted]	75000000000000	[redacted]	1
01a0e59d8dd2ba6da77aa89f3bb77d91244c65d9ceb32ddac74d4bb716f93ec6	1800980	1775619499	850000000	[redacted]	85000000000000	[redacted]	1
7588bfc816691ffa19e35f86058283c27bb2fac04029cd4412db34e67acfa809	1800981	1775619772	1000010000	[redacted]	100001000000000	[redacted]	1
f3c32c7d934e01836854257808b1980e1375f9f81ff47021ae124b584d945b01	1800981	1775619772	950000000	[redacted]	95000000000000	[redacted]	1
1862b73fdee0f50e01a8808f0af73e8d0de717c190e792b712e2efd9d8eed4f3	1800985	1775620673	300000000	[redacted]	30000000000000	[redacted]	1
1d4310ed5b45aea606d0bc9868b81e19ef656bd4976aba7c99ffb0cd1530d0c3	1801032	1775626979	500000000	[redacted]	50000000000000	[redacted]	1
1e572c22b0b6e68feb2467103d1c8bbc7bf9b58b8a843a3a98ce503f2654e473	1801032	1775626979	1000000000	[redacted]	100000000000000	[redacted]	1
3a3449c281f7317a9ab15c4cff70c625c8a9add58301cfb94c55ba4e8f5707e1	1801033	1775627279	900000000	[redacted]	90000000000000	[redacted]	1
0e5624fd53a83554583e1d37dc407ea01007ac81b7db13b161ef6f5b17434a49	1801037	1775627803	10000000	[redacted]	1000000000000	[redacted]	1
aee2a133c576cff9e11927640ed141d34f342595cb756e502291587a116251f9	1801040	1775628109	10000000	[redacted]	1000000000000	[redacted]	1
89fac9f2870bce6c596c1ee010d511b3b33f37016efafeade9e2f34c6e0fe4c7	1801047	1775629113	950000000	[redacted]	95000000000000	[redacted]	1
94160496403325d8ba5c3da4e2d9227838254faa24a46a3ddbfd41fe43a07fbc	1801051	1775629318	100000000	[redacted]	10000000000000	[redacted]	1
27dac95c05f87ef73d05238cd497469d0260cdafa6cf578b29d86d0df0056f3a	1801054	1775629995	5000000	[redacted]	500000000000	[redacted]	1
8b571a3d584000408d14c70ae47b5af500c2d3f4ea6e30399f2d0bda4145bb24	1801064	1744095536	3000036157	[redacted]	300003615700000	[redacted]	1
fc098ec4468282f1812130f6bf7c1efe93b6ec3b8e22a9fce1798f0533f3ac4e	1801070	1775632097	2210000	[redacted]	221000000000	[redacted]	1
6c778d8327c0be3dc7a0bac3ea07676a77cbe837ad96ed5fc0a6f788de5d346a	1801088	1775633980	1026770000	[redacted]	102677000000000	[redacted]	1
fb9159f04f6125bbcb406644430c9bc7c2bd11ea022c9286e795d03fe2fe8306	1801088	1775633980	20000000	[redacted]	2000000000000	[redacted]	1
88aff552cb2c78f263028e6bcc7145d0abe6f27d14b36dadea1e5b5c5f6010f6	1801104	1775635559	67912023	[redacted]	6791202300000	[redacted]	1
5797b56b7fb0b1e9d98d08dc0604cfae05c8de62a3b8adb51f58aa923097fbc9	1801108	1775636148	1000000000	[redacted]	100000000000000	[redacted]	1
1b635c616961372410e5c10f59fc11aae8683f457e336721e7420b96f04555f4	1801130	1775638949	20000000	[redacted]	2000000000000	[redacted]	1
376a8f78f3dd0e9366fc76b6ffa83a48d2555565a8cf086a3aa15b8b5ad87a30	1801149	1775640787	30000000	[redacted]	3000000000000	[redacted]	1
737d8007f268266f34c3996d1837d3f7278b6bba91a64ef8478c250acf1d6793	1801188	1775644617	30000000	[redacted]	3000000000000	[redacted]	1
4251b525a8d3843e488f5396207f0dd421957b5e92cb9abfc962737aacaff919	1801200	1775646203	700000000	[redacted]	70000000000000	[redacted]	1
b6fe7848dd04464e850b529fa9b0cbc3ed33454ef0aef7a648142853848360a9	1801213	1775647484	700000000	[redacted]	70000000000000	[redacted]	1
abd92754f69b05024bef7f7ec643da6113f62af0eb3bc54b0a835a0f151678fd	1801218	1775648423	100000	[redacted]	10000000000	[redacted]	1
9caab708787a475e64cfadd3894ff4478dc82da2ed8acb1384c0ea12dd114cef	1801220	1775649030	1000000	[redacted]	100000000000	[redacted]	1
93ab59b6b94a00c0a5a0c7d70e5e3e12ff6326bef16d79288259aaaf579a18fe	1801230	1775650116	651140000	[redacted]	65114000000000	[redacted]	1
b521090d3f88bc05a039c4346b4f64592b868dab9fa5c9747685fb9583223086	1801255	1775653143	20000	[redacted]	2000000000	[redacted]	1
70e6965222751f7971a314d2d32347bcce12f105470ad265f5c0981fa42668fa	1801265	1775654363	5000000	[redacted]	500000000000	[redacted]	1
5799da5479a38eb7d378417d2d22ba35355e75337810e12537c0a0ee6324a77b	1801266	1775654533	160649528	[redacted]	16064952800000	[redacted]	1
102b4a01b7d928d7d8370c27e86b0a3459cfa787e574288f78f032152fd1c52d	1801286	1775657049	500000000	[redacted]	50000000000000	[redacted]	1
db5bd847d14c44723b6f236bb4d886f6cafceda424592b723a930c55662d11e7	1801293	1775657794	1013801000	[redacted]	101380100000000	[redacted]	1
d6164905b2c73abc8ebd1229b630aa503922b6f431fe979e4925ef8f0bfc0bfa	1801326	1775661669	79880	[redacted]	7988000000	[redacted]	1
7e7506221e0a8388e47a10bbf21ea9def1d803bb8205bb54731d147b407592dc	1801327	1775661792	576400000	[redacted]	57640000000000	[redacted]	1
05670807577170a2fb581ea92837cf18b6e994fa8a986f0f1191da81aad297a7	1801335	1775662849	2000000000	[redacted]	200000000000000	[redacted]	1
6ff2cbba3e0011b860e4076c286ab6804ac5f12daf4816f4d90a24a71baf5298	1801335	1775662849	50000000	[redacted]	5000000000000	[redacted]	1
e2d8be3ce81e084f1467a767ef0f12e84e58765ece9d88bfb4bba35cf40fa190	1801351	1775664976	3600000	[redacted]	360000000000	[redacted]	1
e83a11d315644461914d4c8224e136d23e3df705037c2b55571f453254b44356	1801353	1775665140	100000	[redacted]	10000000000	[redacted]	1
fb44ca79d1d46aad099ac1f0fb10c528f0f4e82ba0a0a8259a7ce3549c85e936	1801356	1775665555	30000000	[redacted]	3000000000000	[redacted]	1
5ffb23d968827cb96b0fb97625be2be8ea68a795ed497dd88fcd4b2d845a8aa5	1801371	1775667453	200000000	[redacted]	20000000000000	[redacted]	1
ab362edc97936481054977d0216535e018b6a6f89f94dabf001a8df8cefed970	1801411	1775670904	984810000	[redacted]	98481000000000	[redacted]	1
6dbb49a562304a8a5d2ee9eaaa838d3b195411b9c1a7165a93864be54a738524	1801416	1775672133	4137749288	[redacted]	413774928800000	[redacted]	1
192ccf43063e6943e8125af69418c67933204a72ffc62c9327cbf80c7ef9a7f1	1801426	1775673400	34770000	[redacted]	3477000000000	[redacted]	1
840fc454e045bdbee2d180d6ace0577fafae2630198d73dab1ccb323712406dc	1801428	1775673656	39992712	[redacted]	3999271200000	[redacted]	1
51ae184e1b6dc22b7f96faf4e1a3bf1720d631e2dff12725e50695abe3b0ff8b	1801489	1775680346	200000000	[redacted]	20000000000000	[redacted]	1
26331b6065832c4ae9c6458825f788016add23bbd96452e6d5c8877c5ad8d10b	1801490	1775680890	49379399	[redacted]	4937939900000	[redacted]	1
a6d21ca1f1fb079df3fe262d66dededbbe85c16fe0039b07137583f91d19b068	1801516	1775684030	549297018	[redacted]	54929701800000	[redacted]	1
4a74a312ece1a50f445a29efd2658be262172ded94db8df0873f9beb65e666be	1801594	1775694048	1031787036	[redacted]	103178703600000	[redacted]	1
d0855469166965aaba0253860883644e6b0b97ae543b60b4f3b82376bb835800	1801614	1775696393	31000	[redacted]	3100000000	[redacted]	1
6338b21930f1e4770b1db9f5ec9c565333ccab0ee3dc18b83dd52ca325293144	1801619	1775696768	1002185782	[redacted]	100218578200000	[redacted]	1
30386761c96e05c5c5f19903838f7a6c3ba7c5544c0fa752d24dba5a03b954dd	1801626	1775697125	200000000	[redacted]	20000000000000	[redacted]	1
4d7e4b7aa51906a2bd9ad1c4e37d6f6d6536655cb008a21422d12e9709904906	1801667	1775702167	1001248984	[redacted]	100124898400000	[redacted]	1
8621e5ca72179098b445d6aed5decc7441481f0beedc2c3bb536994e1b0adfcb	1801683	1775704238	223699890	[redacted]	22369989000000	[redacted]	1
99140567aa9dee48d33b515005e16ee1bfdb651f17b3d1307519d0c59feaea07	1801683	1775704238	1001685722	[redacted]	100168572200000	[redacted]	1
aabc160bd439f851bdeb6d31a95b9a4f4f75303e625feb19f25e22a65dc9801f	1801737	1775711230	100000	[redacted]	10000000000	[redacted]	1
69a715c9b690ad96cf19459f5c06c047ddd4a90105ea81891a5a5aa4b047dd84	1801742	1775711414	1002185782	[redacted]	100218578200000	[redacted]	1
cab419038d0a079ef05ae619d3367b3b5c455cf179e442ecdd60d7a13992d46b	1801756	1775712771	800000000	[redacted]	80000000000000	[redacted]	1
41041479e4f13e5d91ac088573c132aff018e42adb5c0805d952c2c5dd90af8a	1801768	1775713600	150000000	[redacted]	15000000000000	[redacted]	1
5d6d5daac234165d1ddc72a4c39c66d81dea9dfc01c8d06608ef6c2fd8ef7e02	1801768	1775713600	44809071	[redacted]	4480907100000	[redacted]	1
db747a0ffb418fe748935cdd3502fe0355cd1582a146a9c08be73e3c32e07b00	1801768	1775713600	1009116971	[redacted]	100911697100000	[redacted]	1
de813967e4a7978fbd99be64cf5d064d79f5fa66d43e8e6dd24b27fa4e0a3378	1801772	1775714130	47500000	[redacted]	4750000000000	[redacted]	1
365dce7ed74e24339e85fc67e226e30a2beb7241771cf10117df0c8bd44ede42	1801779	1775714777	1600000	[redacted]	160000000000	[redacted]	1
6c2a367e8dbc78dd85e5ae67b16953418dbd3c34b29ddf07307a9b3ed1903288	1801785	1775715497	1950000	[redacted]	195000000000	[redacted]	1
bc282dfb0f0ccf35614293f13e1cb612118c0555b68a21c4446d2dfc0f541d7d	1801816	1775720193	6072294	[redacted]	607229400000	[redacted]	1
be7c5bdfd10b5685181b2614724d482a4a18c18e3497a4fe5c6a945a6b766631	1801816	1775720193	15048622	[redacted]	1504862200000	[redacted]	1
cf1df461d36aa2ec149f5fc571c1bc425c42a7ae703112c0d4f15ba80008fef5	1801816	1775720193	15430928	[redacted]	1543092800000	[redacted]	1
edcd8b4346e9737fe860c6dcdc7cb8f96a050fbabba7bbdf671c1cafce6d2687	1801816	1775720193	15365700	[redacted]	1536570000000	[redacted]	1
0a75ec024e9e1ae530f5eca7cc6da4e9cd61247224b4760d0b9fd78f03e1fdbb	1801817	1775720257	187520478	[redacted]	18752047800000	[redacted]	1
231092e9d2c6d3aad74ec410fe45aee9a9ed225b153f6e50ba7b6efcf00a49ed	1801817	1775720257	15073212	[redacted]	1507321200000	[redacted]	1
6462c11e672fa6bba2016d01b50f6901e7b036a154c4f3ea40ad7fd9154ce734	1801817	1775720257	15116216	[redacted]	1511621600000	[redacted]	1
1f67384602e75415a3f16a2d74d0d64523417b56161cfdda98d58cf8131ed84c	1801818	1775720270	15167722	[redacted]	1516772200000	[redacted]	1
ef4b0ad7cd3d5d5a19d070ebc2d10ba2430ea1365935895edd51dd4f5e03b17e	1801818	1775720270	15204828	[redacted]	1520482800000	[redacted]	1
c56921eb11d40f142c21a393f651c5a4771befd07cb04e083b2f909a51574d2d	1801837	1775722201	3055030000	[redacted]	305503000000000	[redacted]	1
c128bffc34247051f125f760d10e9fe2a09616941507622de43c05212cf7a49f	1801860	1775725307	1002185782	[redacted]	100218578200000	[redacted]	1
3897c2e6e38ebb975225b091f4fc020c68923eea1f04296e1dcc3770e05487a3	1801883	1775727766	110000000	[redacted]	11000000000000	[redacted]	1
1c2a6074c6d8cb4dc340594bc175edee91722134882ce8cdaa50af883d5c2796	1801889	1775728828	100000	[redacted]	10000000000	[redacted]	1
df0e897fca607f077e97e7b41bec40d8c41d314927f4e3ad84e68dc571282466	1801899	1775730051	1001148944	[redacted]	100114894400000	[redacted]	1
02d34bb3323c192947f1de4bfc053b8c53feac43a7450c230c617e1b6949c2b1	1801909	1775731153	1002185782	[redacted]	100218578200000	[redacted]	1
2b8625b2338cff32850e6815733e35e9e187a00b0cfff9c6d4f0c49497d26546	1801909	1775731153	1001248984	[redacted]	100124898400000	[redacted]	1
0510bdbcd34ce88d7be39231d09c988d648f05871a0770ea3e24e5adab8d7273	1801910	1775731224	1002185782	[redacted]	100218578200000	[redacted]	1
36a88d27aee722983b6250050fd662ba9bf7c8ca832a147e1092099d69e35a84	1801911	1775731235	1001248984	[redacted]	100124898400000	[redacted]	1
ff82ea8ad2e366d927ab1955f48e1f72e310ca0fa93d535b58ac1e75d91b3333	1801921	1775732356	120000	[redacted]	12000000000	[redacted]	1
115d306c2233263b50dde5b0483855e9a86cad6304c9b6caf61684c7edfe853a	1801925	1775733005	756090033	[redacted]	75609003300000	[redacted]	1
3d187cbbbc550a89c27baa353be68abfd00b585d46482bb54a034390ab53937e	1801930	1775733655	130000	[redacted]	13000000000	[redacted]	1
500f6fbd44167135d4cbe3a3668e9b42ccc578c41312b857da61c547651ecf88	1801954	1775736323	18816836	[redacted]	1881683600000	[redacted]	1
94f3acaac44d15eafcb582c15c813e0154bf427421a22fbbf1e7f805fcc11bec	1801954	1775736323	41183164	[redacted]	4118316400000	[redacted]	1
3918604ed4eb1f17bd0ae2663ca17ed5c9d22a3909df0ca69f2148f01b939eae	1801983	1775740031	100000000	[redacted]	10000000000000	[redacted]	1
dd243855861569210df7fe95c057e9b0b2491617e1b028e0ea313ce4edc614a9	1801999	1775742913	350020000	[redacted]	35002000000000	[redacted]	1
8f6f1340b65f2d78b63a35fa1ef28746e5754434249463e1ad8b5e35886a4129	1802003	1775743223	350030000	[redacted]	35003000000000	[redacted]	1
431723d7b20389c21bab3bcd2cce1cf336e8e759d4397a4d73a948555abc9ae6	1802041	1775746412	1171320000	[redacted]	117132000000000	[redacted]	1
410d60b4cf10f3399c47ab4e86b1d73729449d577eb12b9182bca60c145c6001	1802044	1775747351	140000	[redacted]	14000000000	[redacted]	1
a7978dac693fcb9b05268c49ce4a64fb339f7ec00ddabd04e06dfd558561bbda	1802044	1775747351	50000	[redacted]	5000000000	[redacted]	1
be80d66926c869d12c7316a8ab9a2cac7b232b594be0bbfbdf21ba8a09f60f07	1802044	1775747351	3000000000	[redacted]	300000000000000	[redacted]	1
19035a0ac805c12456c87a68693a7195033a99af7363b7543789f880d3e10a87	1802073	1775751268	650020000	[redacted]	65002000000000	[redacted]	1
98ea773b477d76049751dea857b8b75078285b78d6a47d0c4765e0745df563d9	1802089	1775753050	649694560	[redacted]	64969456000000	[redacted]	1
91282a30cb8934cd5fd8e2c4fd64179ef1672b068663bdc6ad63a847a40af580	1802092	1775753445	2244040000	[redacted]	224404000000000	[redacted]	1
afba4fa16af7f7f507d5f6a660f10d29212e0d9a01b98f3b5b4152c48a8ca760	1802120	1775756411	350140000	[redacted]	35014000000000	[redacted]	1
5f8dcaf6c121ebb47685fee3bf698962ec02cf7987eb8ce7f452e90e00607c38	1802133	1775757269	350150000	[redacted]	35015000000000	[redacted]	1
13086768d23f5ed0dc99ca9e6678de78a415ab34441b1482f25ec5ee21846874	1802138	1775757680	70000000	[redacted]	7000000000000	[redacted]	1
84065a2b12eeb3ae0c94e0b0f33ddab1ff24504427d9fd4943a918b0d003ef44	1802156	1775761659	5500000	[redacted]	550000000000	[redacted]	1
99fe2ad4762f25c54aa0dbcd98e19394828e407999b9f8911be984c94e9fb553	1802182	1775763949	454630000	[redacted]	45463000000000	[redacted]	1
931c9957f012632490ed099a7062692644f88ee088307c6888a9a6a3c11ee34b	1802184	1775764032	76278	[redacted]	7627800000	[redacted]	1
42764eb16f77a4c9be6b16cd6322162d5c71257cee4e370d3282f2a2ec884adf	1802185	1775764533	7016120000	[redacted]	701612000000000	[redacted]	1
90eb302bcc875a4b494824ece65a4e5c7c76435af4f442f52ff476b01c925cb0	1802186	1775764672	650140000	[redacted]	65014000000000	[redacted]	1
55e57a51d93e8d44155223ef658b04aa860403bce3ca809e24598956b5591e11	1802204	1775766390	649439620	[redacted]	64943962000000	[redacted]	1
af2efcce96de13e276a027f9683654e7cec365d8d553c6b8e33e169768dda406	1802241	1775770733	925988180	[redacted]	92598818000000	[redacted]	1
49507a51d93b5a2c3bac1da49e8636c88389bb241520b93970276c54bb224c91	1802433	1775794145	22431936	[redacted]	2243193600000	[redacted]	1
b72298e4d7a0900c7e1f41ea0c907e066b6ff6f512f8eed465391ab6601fd076	1802481	1775801265	20000000	[redacted]	2000000000000	[redacted]	1
8ee3bba6862d211297a39a07ff30d7a011ca0f862ac3f04b09791ac25774a506	1802535	1775806567	99499940	[redacted]	9949994000000	[redacted]	1
e7f42007d8e3f2e9ef01e617c2e28393eca840604aaa60e649cf00935a035b3e	1802549	1775808613	500000000	[redacted]	50000000000000	[redacted]	1
3ba3b480b4e8c316f61e49d37f2241800bf658e857650dbdf130286ed942e3fa	1802565	1775809897	500000000	[redacted]	50000000000000	[redacted]	1
e3c1ee7747d90e4567deee919554ed26c75ab767c77d974392a9f2367ed45c35	1802570	1775811196	545370926	[redacted]	54537092600000	[redacted]	1
cef796b39de88b8052d2387748493ad20792ef581ea3d2e332526261df9a2f4d	1802581	1775812030	104049500	[redacted]	10404950000000	[redacted]	1
96103b637d7b071648c69e78463951257dd599e84c2cdc6539b8f66e4edfbdb9	1802672	1775823934	3750997102	[redacted]	375099710200000	[redacted]	1
5d4a2bd6fc2396f083285e79d7e3821471c4286f5b7d8133d2f744f402df4705	1802673	1775824407	23973446	[redacted]	2397344600000	[redacted]	1
c08a6286cd85d6de6579e276826c503ba8faa3437f7639a238c9f4cb0fdaf5d0	1802843	1775843052	102350000	[redacted]	10235000000000	[redacted]	1
2f8be8e804feda036da56501816fcd39230449ed5ae93376d8494104a13197a2	1802879	1775847996	24023500000	[redacted]	2402350000000000	[redacted]	1
55c06fa46090ebe9f7ed5ec89b9e7313fccd85c53a82bc69c67767359840f513	1802899	1775851629	10000000	[redacted]	1000000000000	[redacted]	1
9e264a116ccca2b3217cb02f05ec8325a0d338858c06638f155fbe8e748040b9	1802899	1775851629	150000	[redacted]	15000000000	[redacted]	1
4f02478d2bf17d96d19c89cba7fa761c4c6b1f1d3cf87aebb8b450f5e399def5	1802912	1775852815	9205220000	[redacted]	920522000000000	[redacted]	1
52a495705691f6df813860666e96aaedca8ed792e28923d90de4effa407d8cae	1802912	1775852815	799869143	[redacted]	79986914300000	[redacted]	1
6b96383f89a77b107e58a59d233323552b507c8c85c427a0cb725951e6b6b595	1802921	1775854103	40000000000	[redacted]	4000000000000000	[redacted]	1
7f5f2e6349171a1ff2269971bade8d64cce5cb4c42920ebc9ed7edc62cfffb04	1802943	1775856718	10000	[redacted]	1000000000	[redacted]	1
d552ba24fbe99e3cb1dc5f5e4183f4c9fd3ca96189126579b4033cb87f04f33e	1803047	1775868873	4157047127	[redacted]	415704712700000	[redacted]	1
1ceac667c1d5366037d02eb036a0357f9ed45df36fe622c18e6a3029d61ddea0	1803121	1775877777	11106214	[redacted]	1110621400000	[redacted]	1
